97,0.4,11.25,0.3,No,0.39231,0.07804,0.3
98,0.4,0,0.3,No,0.4,0,0.3
99,0.4,22.5,0.3,No,0.36955,0.15307,0.3
100,0.4,33.75,0.3,No,0.33259,0.22223,0.3
101,0.4,45,0.3,No,0.28284,0.28284,0.3
102,0.4,56.25,0.3,No,0.22223,0.33259,0.3
103,0.4,67.5,0.3,No,0.15307,0.36955,0.3
104,0.4,78.75,0.3,No,0.07804,0.39231,0.3
105,0.4,90,0.3,No,2.45E-17,0.4,0.3
106,0.4,101.25,0.3,No,-0.07804,0.39231,0.3
107,0.4,112.5,0.3,No,-0.15307,0.36955,0.3
108,0.4,123.75,0.3,No,-0.22223,0.33259,0.3
109,0.4,135,0.3,No,-0.28284,0.28284,0.3
110,0.4,146.25,0.3,No,-0.33259,0.22223,0.3
111,0.4,157.5,0.3,No,-0.36955,0.15307,0.3
112,0.4,168.75,0.3,No,-0.39231,0.07804,0.3
113,0.4,180,0.3,No,-0.4,4.90E-17,0.3
114,0.4,191.25,0.3,No,-0.39231,-0.07804,0.3
115,0.4,202.5,0.3,No,-0.36955,-0.15307,0.3
116,0.4,213.75,0.3,No,-0.33259,-0.22223,0.3
117,0.4,225,0.3,No,-0.28284,-0.28284,0.3
118,0.4,236.25,0.3,No,-0.22223,-0.33259,0.3
119,0.4,247.5,0.3,No,-0.15307,-0.36955,0.3
120,0.4,258.75,0.3,No,-0.07804,-0.39231,0.3
121,0.4,270,0.3,No,-7.35E-17,-0.4,0.3
122,0.4,281.25,0.3,No,0.07804,-0.39231,0.3
123,0.4,292.5,0.3,No,0.15307,-0.36955,0.3
124,0.4,303.75,0.3,No,0.22223,-0.33259,0.3
125,0.4,315,0.3,No,0.28284,-0.28284,0.3
126,0.4,326.25,0.3,No,0.33259,-0.22223,0.3
127,0.4,337.5,0.3,No,0.36955,-0.15307,0.3
128,0.4,348.75,0.3,No,0.39231,-0.07804,0.3
129,0.4,11.25,0.4,No,0.39231,0.07804,0.4
130,0.4,0,0.4,No,0.4,0,0.4
131,0.4,22.5,0.4,No,0.36955,0.15307,0.4
132,0.4,33.75,0.4,No,0.33259,0.22223,0.4
133,0.4,45,0.4,No,0.28284,0.28284,0.4
134,0.4,56.25,0.4,No,0.22223,0.33259,0.4
135,0.4,67.5,0.4,No,0.15307,0.36955,0.4
136,0.4,78.75,0.4,No,0.07804,0.39231,0.4
137,0.4,90,0.4,No,2.45E-17,0.4,0.4
138,0.4,101.25,0.4,No,-0.07804,0.39231,0.4
139,0.4,112.5,0.4,No,-0.15307,0.36955,0.4
140,0.4,123.75,0.4,No,-0.22223,0.33259,0.4
141,0.4,135,0.4,No,-0.28284,0.28284,0.4
142,0.4,146.25,0.4,No,-0.33259,0.22223,0.4
143,0.4,157.5,0.4,No,-0.36955,0.15307,0.4
144,0.4,168.75,0.4,No,-0.39231,0.07804,0.4
145,0.4,180,0.4,No,-0.4,4.90E-17,0.4
146,0.4,191.25,0.4,No,-0.39231,-0.07804,0.4
147,0.4,202.5,0.4,No,-0.36955,-0.15307,0.4
148,0.4,213.75,0.4,No,-0.33259,-0.22223,0.4
149,0.4,225,0.4,No,-0.28284,-0.28284,0.4
150,0.4,236.25,0.4,No,-0.22223,-0.33259,0.4
151,0.4,247.5,0.4,No,-0.15307,-0.36955,0.4
152,0.4,258.75,0.4,No,-0.07804,-0.39231,0.4
153,0.4,270,0.4,No,-7.35E-17,-0.4,0.4
154,0.4,281.25,0.4,No,0.07804,-0.39231,0.4
155,0.4,292.5,0.4,No,0.15307,-0.36955,0.4
156,0.4,303.75,0.4,No,0.22223,-0.33259,0.4
157,0.4,315,0.4,No,0.28284,-0.28284,0.4
158,0.4,326.25,0.4,No,0.33259,-0.22223,0.4
159,0.4,337.5,0.4,No,0.36955,-0.15307,0.4
160,0.4,348.75,0.4,No,0.39231,-0.07804,0.4
1444,0.4,11.25,0.25,No,0.39231,0.07804,0.25
1445,0.4,0,0.25,No,0.4,0,0.25
1446,0.4,11.25,0.275,No,0.39231,0.07804,0.275
1447,0.4,0,0.275,No,0.4,0,0.275
1449,0.4,22.5,0.25,No,0.36955,0.15307,0.25
1450,0.4,22.5,0.275,No,0.36955,0.15307,0.275
1452,0.4,33.75,0.25,No,0.33259,0.22223,0.25
1453,0.4,33.75,0.275,No,0.33259,0.22223,0.275
1455,0.4,45,0.25,No,0.28284,0.28284,0.25
1456,0.4,45,0.275,No,0.28284,0.28284,0.275
1458,0.4,56.25,0.25,No,0.22223,0.33259,0.25
1459,0.4,56.25,0.275,No,0.22223,0.33259,0.275
1461,0.4,67.5,0.25,No,0.15307,0.36955,0.25
1462,0.4,67.5,0.275,No,0.15307,0.36955,0.275
1464,0.4,78.75,0.25,No,0.07804,0.39231,0.25
1465,0.4,78.75,0.275,No,0.07804,0.39231,0.275
1467,0.4,90,0.25,No,2.45E-17,0.4,0.25
1468,0.4,90,0.275,No,2.45E-17,0.4,0.275
1470,0.4,101.25,0.25,No,-0.07804,0.39231,0.25
1471,0.4,101.25,0.275,No,-0.07804,0.39231,0.275
1520,0.4,112.5,0.25,No,-0.15307,0.36955,0.25
1521,0.4,112.5,0.275,No,-0.15307,0.36955,0.275
1523,0.4,123.75,0.25,No,-0.22223,0.33259,0.25
1524,0.4,123.75,0.275,No,-0.22223,0.33259,0.275
1526,0.4,135,0.25,No,-0.28284,0.28284,0.25
1527,0.4,135,0.275,No,-0.28284,0.28284,0.275
1529,0.4,146.25,0.25,No,-0.33259,0.22223,0.25
1530,0.4,146.25,0.275,No,-0.33259,0.22223,0.275
1532,0.4,157.5,0.25,No,-0.36955,0.15307,0.25
1533,0.4,157.5,0.275,No,-0.36955,0.15307,0.275
1534,0.4,168.75,0.225,No,-0.39231,0.07804,0.225
1535,0.4,168.75,0.25,No,-0.39231,0.07804,0.25
1536,0.4,168.75,0.275,No,-0.39231,0.07804,0.275
1537,0.4,180,0.225,No,-0.4,4.90E-17,0.225
1538,0.4,180,0.25,No,-0.4,4.90E-17,0.25
1539,0.4,180,0.275,No,-0.4,4.90E-17,0.275
1540,0.4,191.25,0.225,No,-0.39231,-0.07804,0.225
1541,0.4,191.25,0.25,No,-0.39231,-0.07804,0.25
1542,0.4,191.25,0.275,No,-0.39231,-0.07804,0.275
1543,0.4,202.5,0.225,No,-0.36955,-0.15307,0.225
1544,0.4,202.5,0.25,No,-0.36955,-0.15307,0.25
1545,0.4,202.5,0.275,No,-0.36955,-0.15307,0.275
1546,0.4,213.75,0.225,No,-0.33259,-0.22223,0.225
1547,0.4,213.75,0.25,No,-0.33259,-0.22223,0.25
1548,0.4,213.75,0.275,No,-0.33259,-0.22223,0.275
1550,0.4,225,0.25,No,-0.28284,-0.28284,0.25
1551,0.4,225,0.275,No,-0.28284,-0.28284,0.275
4316,0.4,236.25,0.25,No,-0.22223,-0.33259,0.25
4317,0.4,236.25,0.275,No,-0.22223,-0.33259,0.275
4319,0.4,247.5,0.25,No,-0.15307,-0.36955,0.25
4320,0.4,247.5,0.275,No,-0.15307,-0.36955,0.275
4322,0.4,258.75,0.25,No,-0.07804,-0.39231,0.25
4323,0.4,258.75,0.275,No,-0.07804,-0.39231,0.275
4325,0.4,270,0.25,No,-7.35E-17,-0.4,0.25
4326,0.4,270,0.275,No,-7.35E-17,-0.4,0.275
4328,0.4,281.25,0.25,No,0.07804,-0.39231,0.25
4329,0.4,281.25,0.275,No,0.07804,-0.39231,0.275
4331,0.4,292.5,0.25,No,0.15307,-0.36955,0.25
4332,0.4,292.5,0.275,No,0.15307,-0.36955,0.275
4334,0.4,303.75,0.25,No,0.22223,-0.33259,0.25
4335,0.4,303.75,0.275,No,0.22223,-0.33259,0.275
4337,0.4,315,0.25,No,0.28284,-0.28284,0.25
4338,0.4,315,0.275,No,0.28284,-0.28284,0.275
4340,0.4,326.25,0.25,No,0.33259,-0.22223,0.25
4341,0.4,326.25,0.275,No,0.33259,-0.22223,0.275
4343,0.4,337.5,0.25,No,0.36955,-0.15307,0.25
4344,0.4,337.5,0.275,No,0.36955,-0.15307,0.275
4346,0.4,348.75,0.25,No,0.39231,-0.07804,0.25
4347,0.4,348.75,0.275,No,0.39231,-0.07804,0.275
4348,0.4,11.25,0.325,No,0.39231,0.07804,0.325
4349,0.4,0,0.325,No,0.4,0,0.325
4350,0.4,11.25,0.35,No,0.39231,0.07804,0.35
4351,0.4,0,0.35,No,0.4,0,0.35
4352,0.4,11.25,0.375,No,0.39231,0.07804,0.375
4353,0.4,0,0.375,No,0.4,0,0.375
4354,0.4,22.5,0.325,No,0.36955,0.15307,0.325
4355,0.4,22.5,0.35,No,0.36955,0.15307,0.35
4356,0.4,22.5,0.375,No,0.36955,0.15307,0.375
4357,0.4,33.75,0.325,No,0.33259,0.22223,0.325
4358,0.4,33.75,0.35,No,0.33259,0.22223,0.35
4359,0.4,33.75,0.375,No,0.33259,0.22223,0.375
4360,0.4,45,0.325,No,0.28284,0.28284,0.325
4361,0.4,45,0.35,No,0.28284,0.28284,0.35
4362,0.4,45,0.375,No,0.28284,0.28284,0.375
4363,0.4,56.25,0.325,No,0.22223,0.33259,0.325
4364,0.4,56.25,0.35,No,0.22223,0.33259,0.35
4365,0.4,56.25,0.375,No,0.22223,0.33259,0.375
4366,0.4,67.5,0.325,No,0.15307,0.36955,0.325
4367,0.4,67.5,0.35,No,0.15307,0.36955,0.35
4368,0.4,67.5,0.375,No,0.15307,0.36955,0.375
4369,0.4,78.75,0.325,No,0.07804,0.39231,0.325
4370,0.4,78.75,0.35,No,0.07804,0.39231,0.35
4371,0.4,78.75,0.375,No,0.07804,0.39231,0.375
4372,0.4,90,0.325,No,2.45E-17,0.4,0.325
4373,0.4,90,0.35,No,2.45E-17,0.4,0.35
4374,0.4,90,0.375,No,2.45E-17,0.4,0.375
4375,0.4,101.25,0.325,No,-0.07804,0.39231,0.325
4376,0.4,101.25,0.35,No,-0.07804,0.39231,0.35
4377,0.4,101.25,0.375,No,-0.07804,0.39231,0.375
4378,0.4,112.5,0.325,No,-0.15307,0.36955,0.325
4379,0.4,112.5,0.35,No,-0.15307,0.36955,0.35
4380,0.4,112.5,0.375,No,-0.15307,0.36955,0.375
4381,0.4,123.75,0.325,No,-0.22223,0.33259,0.325
4382,0.4,123.75,0.35,No,-0.22223,0.33259,0.35
4383,0.4,123.75,0.375,No,-0.22223,0.33259,0.375
4384,0.4,135,0.325,No,-0.28284,0.28284,0.325
4385,0.4,135,0.35,No,-0.28284,0.28284,0.35
4386,0.4,135,0.375,No,-0.28284,0.28284,0.375
4387,0.4,146.25,0.325,No,-0.33259,0.22223,0.325
4388,0.4,146.25,0.35,No,-0.33259,0.22223,0.35
4389,0.4,146.25,0.375,No,-0.33259,0.22223,0.375
4390,0.4,157.5,0.325,No,-0.36955,0.15307,0.325
4391,0.4,157.5,0.35,No,-0.36955,0.15307,0.35
4392,0.4,157.5,0.375,No,-0.36955,0.15307,0.375
4393,0.4,168.75,0.325,No,-0.39231,0.07804,0.325
4394,0.4,168.75,0.35,No,-0.39231,0.07804,0.35
4395,0.4,168.75,0.375,No,-0.39231,0.07804,0.375
4396,0.4,180,0.325,No,-0.4,4.90E-17,0.325
4397,0.4,180,0.35,No,-0.4,4.90E-17,0.35
4398,0.4,180,0.375,No,-0.4,4.90E-17,0.375
4399,0.4,191.25,0.325,No,-0.39231,-0.07804,0.325
4400,0.4,191.25,0.35,No,-0.39231,-0.07804,0.35
4401,0.4,191.25,0.375,No,-0.39231,-0.07804,0.375
4402,0.4,202.5,0.325,No,-0.36955,-0.15307,0.325
4403,0.4,202.5,0.35,No,-0.36955,-0.15307,0.35
4404,0.4,202.5,0.375,No,-0.36955,-0.15307,0.375
4405,0.4,213.75,0.325,No,-0.33259,-0.22223,0.325
4406,0.4,213.75,0.35,No,-0.33259,-0.22223,0.35
4407,0.4,213.75,0.375,No,-0.33259,-0.22223,0.375
4408,0.4,225,0.325,No,-0.28284,-0.28284,0.325
4409,0.4,225,0.35,No,-0.28284,-0.28284,0.35
4410,0.4,225,0.375,No,-0.28284,-0.28284,0.375
4411,0.4,236.25,0.325,No,-0.22223,-0.33259,0.325
4412,0.4,236.25,0.35,No,-0.22223,-0.33259,0.35
4413,0.4,236.25,0.375,No,-0.22223,-0.33259,0.375
4414,0.4,247.5,0.325,No,-0.15307,-0.36955,0.325
4415,0.4,247.5,0.35,No,-0.15307,-0.36955,0.35
4416,0.4,247.5,0.375,No,-0.15307,-0.36955,0.375
4417,0.4,258.75,0.325,No,-0.07804,-0.39231,0.325
4418,0.4,258.75,0.35,No,-0.07804,-0.39231,0.35
4419,0.4,258.75,0.375,No,-0.07804,-0.39231,0.375
4420,0.4,270,0.325,No,-7.35E-17,-0.4,0.325
4421,0.4,270,0.35,No,-7.35E-17,-0.4,0.35
4422,0.4,270,0.375,No,-7.35E-17,-0.4,0.375
4423,0.4,281.25,0.325,No,0.07804,-0.39231,0.325
4424,0.4,281.25,0.35,No,0.07804,-0.39231,0.35
4425,0.4,281.25,0.375,No,0.07804,-0.39231,0.375
4426,0.4,292.5,0.325,No,0.15307,-0.36955,0.325
4427,0.4,292.5,0.35,No,0.15307,-0.36955,0.35
4428,0.4,292.5,0.375,No,0.15307,-0.36955,0.375
4429,0.4,303.75,0.325,No,0.22223,-0.33259,0.325
4430,0.4,303.75,0.35,No,0.22223,-0.33259,0.35
4431,0.4,303.75,0.375,No,0.22223,-0.33259,0.375
4432,0.4,315,0.325,No,0.28284,-0.28284,0.325
4433,0.4,315,0.35,No,0.28284,-0.28284,0.35
4434,0.4,315,0.375,No,0.28284,-0.28284,0.375
4435,0.4,326.25,0.325,No,0.33259,-0.22223,0.325
4436,0.4,326.25,0.35,No,0.33259,-0.22223,0.35
4437,0.4,326.25,0.375,No,0.33259,-0.22223,0.375
4438,0.4,337.5,0.325,No,0.36955,-0.15307,0.325
4439,0.4,337.5,0.35,No,0.36955,-0.15307,0.35
4440,0.4,337.5,0.375,No,0.36955,-0.15307,0.375
4441,0.4,348.75,0.325,No,0.39231,-0.07804,0.325
4442,0.4,348.75,0.35,No,0.39231,-0.07804,0.35
4443,0.4,348.75,0.375,No,0.39231,-0.07804,0.375
4444,0.4,11.25,0.425,No,0.39231,0.07804,0.425
4445,0.4,0,0.425,No,0.4,0,0.425
4450,0.4,22.5,0.425,No,0.36955,0.15307,0.425
4453,0.4,33.75,0.425,No,0.33259,0.22223,0.425
4456,0.4,45,0.425,No,0.28284,0.28284,0.425
4459,0.4,56.25,0.425,No,0.22223,0.33259,0.425
4462,0.4,67.5,0.425,No,0.15307,0.36955,0.425
4465,0.4,78.75,0.425,No,0.07804,0.39231,0.425
4468,0.4,90,0.425,No,2.45E-17,0.4,0.425
4471,0.4,101.25,0.425,No,-0.07804,0.39231,0.425
4474,0.4,112.5,0.425,No,-0.15307,0.36955,0.425
4477,0.4,123.75,0.425,No,-0.22223,0.33259,0.425
4480,0.4,135,0.425,No,-0.28284,0.28284,0.425
4483,0.4,146.25,0.425,No,-0.33259,0.22223,0.425
4486,0.4,157.5,0.425,No,-0.36955,0.15307,0.425
4489,0.4,168.75,0.425,No,-0.39231,0.07804,0.425
4492,0.4,180,0.425,No,-0.4,4.90E-17,0.425
4495,0.4,191.25,0.425,No,-0.39231,-0.07804,0.425
4498,0.4,202.5,0.425,No,-0.36955,-0.15307,0.425
4501,0.4,213.75,0.425,No,-0.33259,-0.22223,0.425
4504,0.4,225,0.425,No,-0.28284,-0.28284,0.425
4507,0.4,236.25,0.425,No,-0.22223,-0.33259,0.425
4510,0.4,247.5,0.425,No,-0.15307,-0.36955,0.425
4513,0.4,258.75,0.425,No,-0.07804,-0.39231,0.425
4516,0.4,270,0.425,No,-7.35E-17,-0.4,0.425
4519,0.4,281.25,0.425,No,0.07804,-0.39231,0.425
4522,0.4,292.5,0.425,No,0.15307,-0.36955,0.425
4525,0.4,303.75,0.425,No,0.22223,-0.33259,0.425
4528,0.4,315,0.425,No,0.28284,-0.28284,0.425
4531,0.4,326.25,0.425,No,0.33259,-0.22223,0.425
4534,0.4,337.5,0.425,No,0.36955,-0.15307,0.425
4537,0.4,348.75,0.425,No,0.39231,-0.07804,0.425
